n,model,mean_fcr
30,M1,18.5547
30,M2,2.8289
30,H_d,6.8020
30,M3,6.4054
30,M4,3.1130
30,M4*,2.9835
50,M1,31.1566
50,M2,3.7694
50,H_d,11.5454
50,M3,11.1641
50,M4,4.7173
50,M4*,4.3553
100,M1,60.6504
100,M2,5.2687
100,H_d,21.0287
100,M3,19.6429
100,M4,6.1378
100,M4*,5.5992
