variant,mean_fcr,median_fcr,std,ci95,n
alpha_1.0,3.1165,2.3175,2.2311,0.1383,1000
alpha_1.5,3.1067,2.3014,2.0917,0.1296,1000
alpha_2.0,3.0926,2.4088,2.0002,0.1240,1000
alpha_2.5,3.0611,2.4282,1.9404,0.1203,1000
alpha_3.0,3.0550,2.3982,1.9531,0.1211,1000
adaptive,3.0990,2.3068,2.1650,0.1342,1000
