model_lower,model_higher,mean_lower,ci95_lower,mean_higher,ci95_higher,mean_diff,sum_cis,pct_improvement,separation
M2,M1,2.8247,0.0691,18.7346,0.4858,15.9099,0.5549,84.92,CLEARLY SEPARATED
M3,HungarianD,6.3241,0.1362,6.8795,0.1007,0.5554,0.2369,8.07,CLEARLY SEPARATED
M4,M3,3.1608,0.0650,6.3241,0.1362,3.1633,0.2012,50.02,CLEARLY SEPARATED
M4*,M4,3.1139,0.0585,3.1608,0.0650,0.0469,0.1235,1.48,NOT CLEARLY SEPARATED
