model,mean_fcr,median_fcr,std,ci95,n
M1,18.734553,14.122892,17.525230,0.485775,5000
M2,2.824655,2.025371,2.493386,0.069113,5000
HungarianD,6.879521,6.716625,3.634548,0.100745,5000
HungarianPD,7.378637,6.121127,4.972315,0.137826,5000
M3,6.324131,5.081798,4.913852,0.136205,5000
M4,3.160832,2.319462,2.344429,0.064984,5000
M4*,3.113906,2.373122,2.109904,0.058484,5000
